审计批次,规则版本,规则指纹,清单指纹,资产编号,候选标的范围,规则编号,异常类型,异常数量,异常比例,严重度,规则状态,证据,处置
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000001,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,947d33abdd4fdae39242ef3fef4531bcbc4fbf400cf977ddf81e9a44d1502ee1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000002,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,af2461f55fb7de1f15544887e4b1f22b4ec14250df1192e7848aa18739b3a950,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000003,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1cafd0bba9ae59724f9fd02c5c30a49e8370a47db19faaf605008e7b75f9d8be,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000004,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,50ad40e84d1bcfed6b2985be01b95344190fbe6b347905e4cc5424491aea769e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000005,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e9ff35a2b1d7eca03169d57989cbb34305790193c50c8031a5ec2ef1cd389ba2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000006,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2aca5a32ac2c893458ae628f4dd62f6f7a125523fb9723e018118f38cc936b0e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000007,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f21598dae84ad874767d05a72d184cf4da09d024e5976d0b50416a109531fe82,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000008,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b574845a790b2f73e29e5049420ccb83ce70e43a9c1a839f85226c58ac0f008e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000009,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,83f2e667fe0540845d449fa559763c7f6fd3230099026f9b3fb05a220b0e95b4,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000010,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d33e0797044662ca827c93b121cf1cd556ef55f4ccb32a4729d2639c1fba5816,仅记录，不修改原始数据
